year,state,postal code,district,margin,total votes,initial sample,expected sample
1992,Florida,FL,4,0.13509777801905032,239471,34,36
1992,Florida,FL,5,0.058213083714982794,263549,79,89
1992,Florida,FL,6,0.3072153172509451,220614,15,16
1992,Florida,FL,7,0.1294844029539554,223023,36,38
1992,Florida,FL,8,0.37095045432160756,207122,13,13
1992,Florida,FL,9,0.17859659982920836,268163,26,27
1992,Florida,FL,10,0.13159994705292816,264415,35,37
1992,Florida,FL,11,0.12199379161135905,191354,38,40
1992,Florida,FL,12,0.042202976715241404,192830,109,128
1992,Florida,FL,13,0.15697911508549126,274648,30,31
1992,Florida,FL,14,0.6412809903504885,268511,8,8
1992,Florida,FL,15,0.013544596896109613,261285,338,645
1992,Florida,FL,16,0.21691374115772416,258559,22,22
1992,Florida,FL,17,0.9997081683673966,102799,5,5
1992,Florida,FL,18,0.33533464629661497,156897,14,14
1992,Florida,FL,19,0.26149153554643895,281294,18,18
1992,Florida,FL,20,0.16549735380786837,237889,28,29
1992,Florida,FL,21,1,1,5,5
1992,Florida,FL,22,0.14883361393511624,247088,31,33
1992,Florida,FL,23,0.2740264702817244,143935,17,18
1992,Georgia,GA,1,0.15647045732725048,179740,30,31
1992,Georgia,GA,2,0.27394236012288703,150382,17,18
1992,Georgia,GA,3,0.0951923907514229,208378,49,52
1992,Georgia,GA,4,0.010690572640763202,250314,429,1077
1992,Georgia,GA,5,0.44267075002323797,204407,11,11
1992,Georgia,GA,6,0.1548060242146954,274957,30,31
1992,Georgia,GA,7,0.14647766986293614,194289,32,33
1992,Georgia,GA,8,0.11429334538655929,194692,41,43
1992,Georgia,GA,9,0.18385067795101157,190943,25,26
1992,Georgia,GA,10,0.07626870486636722,201485,60,66
1992,Georgia,GA,11,0.4619647201946472,164400,10,11
1992,Hawaii,HI,1,0.49447249205526383,177476,10,10
1992,Hawaii,HI,2,0.5050095327567627,180955,10,10
1992,Idaho,ID,1,0.20586273621804108,242890,23,23
1992,Idaho,ID,2,0.25366916423505265,229957,19,19
1992,Illinois,IL,1,0.6561051952625727,252711,7,8
1992,Illinois,IL,2,0.6442077446721172,233864,8,8
1992,Illinois,IL,3,0.270422612449225,255293,17,18
1992,Illinois,IL,4,0.551412448759069,116606,9,9
1992,Illinois,IL,5,0.18162036857503566,232083,26,27
1992,Illinois,IL,6,0.3101102007113821,251904,15,16
1992,Illinois,IL,7,0.6545824991899006,225281,7,8
1992,Illinois,IL,8,0.1528204397547699,238633,30,32
1992,Illinois,IL,9,0.4095985448659383,239703,12,12
1992,Illinois,IL,10,0.2901965673440552,240630,16,17
1992,Illinois,IL,11,0.11316480778796861,243247,41,43
1992,Illinois,IL,12,0.42489139933383147,236877,11,11
1992,Illinois,IL,13,0.3670930964137957,262255,13,13
1992,Illinois,IL,14,0.346785243513251,230624,14,14
1992,Illinois,IL,15,0.1877279974622891,239586,25,26
1992,Illinois,IL,16,0.1126539893648195,255943,41,44
1992,Illinois,IL,17,0.20201421800947866,259952,23,24
1992,Illinois,IL,18,0.15543811998110535,270976,30,31
1992,Illinois,IL,19,0.38284352660841936,270685,12,13
1992,Illinois,IL,20,0.13006771547824056,274088,36,38
1992,Indiana,IN,1,0.38845456605483797,211824,12,12
1992,Indiana,IN,2,0.17570378769707146,229295,27,28
1992,Indiana,IN,3,0.14890835279460737,211103,31,33
1992,Indiana,IN,4,0.24123749281196089,217375,19,20
1992,Indiana,IN,5,0.020497584650624817,220465,224,326
1992,Indiana,IN,6,0.4431990094987522,258455,11,11
1992,Indiana,IN,7,0.1896184977485566,217194,25,25
1992,Indiana,IN,8,0.07210661207985,238397,64,70
1992,Indiana,IN,9,0.39354302557598997,231037,12,12
1992,Indiana,IN,10,0.2895376731889616,183831,16,17
1992,Iowa,IA,1,0.3690726304872775,261309,13,13
1992,Iowa,IA,2,0.011071625879085601,267892,414,988
1992,Iowa,IA,3,0.01892131407515664,257276,242,367
1992,Iowa,IA,4,0.25064733901930564,257593,19,19
1992,Iowa,IA,5,0.9856427008660759,198366,5,5
1992,Kansas,KS,1,0.3900917289701609,285297,12,12
1992,Kansas,KS,2,0.15333735110079388,268806,30,32
1992,Kansas,KS,3,0.20443934410552236,292791,23,24
1992,Kansas,KS,4,0.0956815435082873,278016,48,52
1992,Kentucky,KY,1,0.21374203806674383,212574,22,23
1992,Kentucky,KY,2,0.22853353212830022,206578,21,21
1992,Kentucky,KY,3,0.054767247213021335,280770,84,95
1992,Kentucky,KY,4,0.23284067030425032,226524,20,21
1992,Kentucky,KY,5,0.09238679714712224,211015,50,54
1992,Kentucky,KY,6,0.21390467666144553,223450,22,23
1992,Louisiana,LA,1,1,1,5,5
1992,Louisiana,LA,2,1,1,5,5
1992,Louisiana,LA,3,1,1,5,5
1992,Louisiana,LA,4,0.47799888108155275,194831,10,10
1992,Louisiana,LA,5,0.2603744149765991,243580,18,19
1992,Louisiana,LA,6,0.011126610054735742,245178,412,977
1992,Louisiana,LA,7,1,1,5,5
1992,Maine,ME,1,0.3000435574120196,358148,16,16
1992,Maine,ME,2,0.07127696807981171,311433,65,71
1992,Maryland,MD,1,0.03140581048291855,232855,146,184
1992,Maryland,MD,2,0.30218299022829503,254101,16,16
1992,Maryland,MD,3,0.47018085436700974,222223,10,10
1992,Maryland,MD,4,0.5038557022650878,182068,10,10
1992,Maryland,MD,5,0.09104996327546981,223284,51,55
1992,Maryland,MD,6,0.08343831432170777,231788,55,60
1992,Maryland,MD,7,0.7060890649355003,178993,7,7
1992,Maryland,MD,8,0.450522254198182,280419,11,11
1992,Massachusetts,MA,1,0.08095910270105296,262120,57,62
1992,Massachusetts,MA,2,0.22017858660074527,247163,21,22
1992,Massachusetts,MA,3,0.06088176229822329,260932,76,85
1992,Massachusetts,MA,4,0.41498524898818434,269812,12,12
1992,Massachusetts,MA,5,0.14670023853697323,256564,32,33
1992,Massachusetts,MA,6,0.09960663010829728,290312,46,50
1992,Massachusetts,MA,7,0.3430021523096485,281558,14,14
1992,Massachusetts,MA,8,0.6621140932160191,180484,7,7
1992,Massachusetts,MA,9,0.47808653413974467,253634,10,10
1992,Massachusetts,MA,10,0.3640462056794481,311650,13,13
1992,Michigan,MI,1,0.10349602969261296,268619,45,48
1992,Michigan,MI,2,0.28088717422931503,246761,17,17
1992,Michigan,MI,3,0.2510832314265441,264948,19,19
1992,Michigan,MI,4,0.27734864176131735,251539,17,17
1992,Michigan,MI,5,0.22253787878787878,244992,21,22
1992,Michigan,MI,6,0.2362083462026837,233112,20,20
1992,Michigan,MI,7,0.7537287071198682,152868,7,7
1992,Michigan,MI,8,0.012683214673330829,284707,361,733
1992,Michigan,MI,9,0.08879894201098064,249530,52,56
1992,Michigan,MI,10,0.08944595389161956,260213,52,56
1992,Michigan,MI,11,0.17473677746009866,293098,27,28
1992,Michigan,MI,12,0.06947415142204486,261349,66,73
1992,Michigan,MI,13,0.09139526939094222,245888,51,54
1992,Michigan,MI,14,0.6643800496816491,200879,7,7
1992,Michigan,MI,15,0.6328745053091412,184964,8,8
1992,Michigan,MI,16,0.33730949297738816,240936,14,14
1992,Minnesota,MN,1,0.47955480800200406,279430,10,10
1992,Minnesota,MN,2,0.0020585883655387244,276403,2223,276403
1992,Minnesota,MN,3,0.3038594863550143,314731,16,16
1992,Minnesota,MN,4,0.20885319978701666,277956,22,23
1992,Minnesota,MN,5,0.3502277205569229,277094,14,14
1992,Minnesota,MN,6,0.11144663364593403,301023,42,44
1992,Minnesota,MN,7,0.013143821274159775,265524,349,683
1992,Minnesota,MN,8,0.2942469199486982,283031,16,16
1992,Mississippi,MS,1,0.18919341595965125,204616,25,26
1992,Mississippi,MS,2,0.5275386721188484,174609,9,9
1992,Mississippi,MS,3,0.6239791797541057,200574,8,8
1992,Mississippi,MS,4,0.4483407352578337,194544,11,11
1992,Mississippi,MS,5,0.27817207340179423,191058,17,17
1992,Missouri,MO,1,0.3611493513455559,233175,13,13
1992,Missouri,MO,2,0.02837326607818411,312442,162,209
1992,Missouri,MO,3,0.3089900453953516,271834,15,16
1992,Missouri,MO,4,0.4076404244149977,251452,12,12
1992,Missouri,MO,5,0.22502663407908755,255312,21,21
1992,Missouri,MO,6,0.10892881083255128,268524,43,45
1992,Missouri,MO,7,0.23279180204948763,260065,20,21
1992,Missouri,MO,8,0.2588026516735063,234418,18,19
1992,Missouri,MO,9,0.0225113360246427,261335,204,285
1992,Montana,MT,0,0.03502544986191437,403735,131,161
1992,Nebraska,NE,1,0.1940712983254429,239108,24,25
1992,Nebraska,NE,2,0.02435596386884459,233372,188,256
1992,Nebraska,NE,3,0.43380671687189276,238355,11,11
1992,Nevada,NV,1,0.19893177056996317,221488,24,24
1992,Nevada,NV,2,0.04575890793866768,270461,101,117
1992,New Hampshire,NH,1,0.10700052017944235,255681,43,46
1992,New Hampshire,NH,2,0.25952612431788247,255088,18,19
1992,New Jersey,NJ,1,0.38760566838542215,228072,12,13
1992,New Jersey,NJ,2,0.14407641323562295,237027,32,34
1992,New Jersey,NJ,3,0.22422380159344482,255798,21,22
1992,New Jersey,NJ,4,0.2677210073582755,241225,18,18
1992,New Jersey,NJ,5,0.46877767694107614,274371,10,10
1992,New Jersey,NJ,6,0.0765923757038033,226093,60,66
1992,New Jersey,NJ,7,0.10646882885497537,248082,43,46
1992,New Jersey,NJ,8,0.05863147871037954,205828,79,88
1992,New Jersey,NJ,9,0.21369143374220792,238704,22,23
1992,New Jersey,NJ,10,0.5822751817792986,149632,8,8
1992,New Jersey,NJ,11,0.44440388025451133,268436,11,11
1992,New Jersey,NJ,12,0.33429389529874576,272757,14,14
1992,New Jersey,NJ,13,0.3372428181231728,145714,14,14
1992,New Mexico,NM,1,0.25254612258422915,205214,19,19
1992,New Mexico,NM,2,0.1289231135160849,168170,36,38
1992,New Mexico,NM,3,0.37472354390644125,182217,13,13
1992,New York,NY,1,0.09593725563427132,257043,48,52
1992,New York,NY,2,0.012395009377803148,232997,370,769
1992,New York,NY,3,0.028405627317897145,293639,162,209
1992,New York,NY,4,0.006554321421478007,261812,699,40027
1992,New York,NY,5,0.08992223889614313,256555,51,55
1992,New York,NY,6,0.35201712559602566,160228,13,14
1992,New York,NY,7,0.15229891774385826,171124,31,32
1992,New York,NY,8,0.32882219829953646,227585,14,15
1992,New York,NY,9,0.13953771974259394,213204,33,35
1992,New York,NY,10,0.22177809699278644,160115,21,22
1992,New York,NY,11,0.2658348354675344,128151,18,18
1992,New York,NY,12,0.23455998468679715,104485,20,21
1992,New York,NY,13,0.10779121496532224,217142,43,46
1992,New York,NY,14,0.021049765415549596,238720,218,314
1992,New York,NY,15,0.3729252776014201,154358,13,13
1992,New York,NY,16,0.3183022667736709,132082,15,15
1992,New York,NY,17,0.3052591715407227,166357,15,16
1992,New York,NY,18,0.17183212168339113,243057,27,28
1992,New York,NY,19,0.09799432079643534,267291,47,50
1992,New York,NY,20,0.31498692507103476,265011,15,15
1992,New York,NY,21,0.2204467249819869,297006,21,22
1992,New York,NY,22,0.1757950902648895,284496,27,28
1992,New York,NY,23,0.3082054729515976,252880,15,16
1992,New York,NY,24,0.28450178752283095,231046,17,17
1992,New York,NY,25,0.06713452842316554,266033,69,76
1992,New York,NY,26,0.05388768088775587,266740,85,97
1992,New York,NY,27,0.13373885389361034,277339,35,36
1992,New York,NY,28,0.1710771957606619,275326,27,28
1992,New York,NY,29,0.13406621655338227,264526,35,36
1992,New York,NY,30,0.0467828757021015,265097,98,114
1992,New York,NY,31,0.3307038196719985,247194,14,15
1992,North Carolina,NC,1,0.3556521337627408,173262,13,14
1992,North Carolina,NC,2,0.09358648951405925,211569,49,53
1992,North Carolina,NC,3,0.11216252338946806,187050,41,44
1992,North Carolina,NC,4,0.30919037199124727,265060,15,16
1992,North Carolina,NC,5,0.07040767514741844,223683,65,72
1992,North Carolina,NC,6,0.4157080627070454,230022,12,12
1992,North Carolina,NC,7,0.1586624238968492,163101,29,31
1992,North Carolina,NC,8,0.21140848601439746,195451,22,23
1992,North Carolina,NC,9,0.34641284584547305,228245,14,14
1992,North Carolina,NC,10,0.29697567697457117,235127,16,16
1992,North Carolina,NC,11,0.09302530641036946,238161,50,53
1992,North Carolina,NC,12,0.4305844356943769,180824,11,11
1992,North Dakota,ND,0,0.17398908351180606,297898,27,28
1992,Ohio,OH,1,0.07973280212256807,234433,58,63
1992,Ohio,OH,2,0.4013230777722146,253651,12,12
1992,Ohio,OH,3,0.1933695789813366,244811,24,25
1992,Ohio,OH,4,0.22765762768258194,240440,21,21
1992,Ohio,OH,5,1,187860,5,5
1992,Ohio,OH,6,0.014332236787727506,241972,320,580
1992,Ohio,OH,7,0.4251058880711012,230432,11,11
1992,Ohio,OH,8,0.4795780112837937,238395,10,10
1992,Ohio,OH,9,0.5177579781326357,243102,9,9
1992,Ohio,OH,10,0.13588551400896606,240239,34,36
1992,Ohio,OH,11,0.4957070797409938,223624,10,10
1992,Ohio,OH,12,0.4247337466221586,239058,11,11
1992,Ohio,OH,13,0.1807554170729967,252258,26,27
1992,Ohio,OH,14,0.3552382435633663,243994,13,14
1992,Ohio,OH,15,0.06188125736895746,250205,74,83
1992,Ohio,OH,16,0.2744729869367504,248713,17,18
1992,Ohio,OH,17,0.683237057135971,257246,7,7
1992,Ohio,OH,18,0.3654618803868243,243418,13,13
1992,Ohio,OH,19,0.052679192498184986,263083,87,99
1992,Oklahoma,OK,1,0.05575875658681309,225830,83,93
1992,Oklahoma,OK,2,0.14465161371907098,213513,32,34
1992,Oklahoma,OK,3,0.501827515301528,207659,10,10
1992,Oklahoma,OK,4,0.4149470553959292,199076,12,12
1992,Oklahoma,OK,5,0.06783758491612367,230816,68,75
1992,Oklahoma,OK,6,0.35545920061166386,198802,13,14
1992,Oregon,OR,1,0.040560386736199404,294154,113,135
1992,Oregon,OR,2,0.3429309452852323,274478,14,14
1992,Oregon,OR,3,0.5846805420206833,269879,8,8
1992,Oregon,OR,4,0.42835455909258535,279299,11,11
1992,Oregon,OR,5,0.28012705903042384,272944,17,17
1992,Pennsylvania,PA,1,0.6183112327645198,185591,8,8
1992,Pennsylvania,PA,2,0.5443398916452808,213927,9,9
1992,Pennsylvania,PA,3,0.19840880114969975,221971,24,24
1992,Pennsylvania,PA,4,0.5808626356537017,237922,8,8
1992,Pennsylvania,PA,5,1,188911,5,5
1992,Pennsylvania,PA,6,0.041431497168350914,208006,111,131
1992,Pennsylvania,PA,7,0.32502975560245057,273898,15,15
1992,Pennsylvania,PA,8,0.06210677331708998,249538,74,83
1992,Pennsylvania,PA,9,1,182406,5,5
1992,Pennsylvania,PA,10,0.8078340046194666,209548,6,6
1992,Pennsylvania,PA,11,0.3418717117500133,206987,14,14
1992,Pennsylvania,PA,12,1,166916,5,5
1992,Pennsylvania,PA,13,0.00540557565640539,253997,847,253997
1992,Pennsylvania,PA,14,0.455479003484138,229038,11,11
1992,Pennsylvania,PA,15,0.055779002831373874,213324,83,93
1992,Pennsylvania,PA,16,0.2967670913230839,212564,16,16
1992,Pennsylvania,PA,17,0.39010086141854017,216039,12,12
1992,Pennsylvania,PA,18,0.22557002937140475,254329,21,21
1992,Pennsylvania,PA,19,0.10938613060522917,217587,42,45
1992,Pennsylvania,PA,20,0.014601150607755785,226489,314,561
1992,Pennsylvania,PA,21,0.36079374895612804,221531,13,13
1992,Rhode Island,RI,1,0.4528334939125865,194089,11,11
1992,Rhode Island,RI,2,0.4620645457969894,204413,10,11
1992,South Carolina,SC,1,0.3361166952950165,184549,14,14
1992,South Carolina,SC,2,0.7535274356103023,169670,7,7
1992,South Carolina,SC,3,0.22302221036209868,194864,21,22
1992,South Carolina,SC,4,0.028713270500478807,198410,160,206
1992,South Carolina,SC,5,0.2248396928219525,183086,21,21
1992,South Carolina,SC,6,0.30560769401366356,184871,15,16
1992,South Dakota,SD,0,0.4226318856600441,332902,11,11
1992,Tennessee,TN,1,0.39368116691545507,170158,12,12
1992,Tennessee,TN,2,0.4648954971007931,205401,10,10
1992,Tennessee,TN,3,0.013531424771281976,216533,339,646
1992,Tennessee,TN,4,0.3148254816809159,154511,15,15
1992,Tennessee,TN,5,0.4041580041580042,187590,12,12
1992,Tennessee,TN,6,0.15952699267516524,212428,29,30
1992,Tennessee,TN,7,0.2614484438003411,202866,18,18
1992,Tennessee,TN,8,0.7785929316168192,163432,6,6
1992,Tennessee,TN,9,0.2945641700547578,212755,16,16
1992,Texas,TX,1,1,152209,5,5
1992,Texas,TX,2,0.12514312751360304,211350,37,39
1992,Texas,TX,3,0.7217891935986743,234139,7,7
1992,Texas,TX,4,0.20030136202929202,220333,23,24
1992,Texas,TX,5,0.2160282077332218,167330,22,22
1992,Texas,TX,6,0.43792787553264684,263073,11,11
1992,Texas,TX,7,1,169407,5,5
1992,Texas,TX,8,0.5406533746810869,232822,9,9
1992,Texas,TX,9,0.10128252040784058,221361,46,49
1992,Texas,TX,10,0.41462511264185237,261892,12,12
1992,Texas,TX,11,0.3480610227374854,178032,14,14
1992,Texas,TX,12,0.2553970508793341,199924,18,19
1992,Texas,TX,13,0.20663643900392004,195406,23,23
1992,Texas,TX,14,0.40826159031606996,199671,12,12
1992,Texas,TX,15,0.2085514345696291,142900,22,23
1992,Texas,TX,16,0.03779908398846043,128601,122,146
1992,Texas,TX,17,0.3213594540454283,206171,15,15
1992,Texas,TX,18,0.32136718387066804,172208,15,15
1992,Texas,TX,19,0.5479554116399691,209382,9,9
1992,Texas,TX,20,1,103755,5,5
1992,Texas,TX,21,0.48422651547498047,264653,10,10
1992,Texas,TX,22,0.3779657207853857,218033,13,13
1992,Texas,TX,23,0.2071693508148629,166347,23,23
1992,Texas,TX,24,0.1959177113468338,174216,24,25
1992,Texas,TX,25,0.14576796304776765,176877,32,33
1992,Texas,TX,26,0.46208114590986277,205531,10,11
1992,Texas,TX,27,0.128592741832649,156844,36,38
1992,Texas,TX,28,0.7421061990966319,140585,7,7
1992,Texas,TX,29,0.29851124421067565,98673,16,16
1992,Texas,TX,30,0.4642082429501085,150747,10,10
1992,Utah,UT,1,0.37236905412348015,245254,13,13
1992,Utah,UT,2,0.037281247899940306,252969,123,149
1992,Utah,UT,3,0.22366822911414053,228061,21,22
1992,Vermont,VT,0,0.2696772679096037,281162,17,18
1992,Virginia,VA,1,0.1884197870295754,232051,25,26
1992,Virginia,VA,2,0.12112932090576008,177133,38,40
1992,Virginia,VA,3,0.5736943011639848,168473,8,9
1992,Virginia,VA,4,0.36748934987960735,215960,13,13
1992,Virginia,VA,5,0.37807897081063163,193084,13,13
1992,Virginia,VA,6,0.20129003663590886,212087,23,24
1992,Virginia,VA,7,0.659230543318649,255375,7,8
1992,Virginia,VA,8,0.14496653528969028,247126,32,34
1992,Virginia,VA,9,0.2617146643318583,211295,18,18
1992,Virginia,VA,10,0.3108360029682721,221004,15,16
1992,Virginia,VA,11,0.048420305600336444,228272,95,110
1992,Washington,WA,1,0.12882546797702693,271274,36,38
1992,Washington,WA,2,0.1009768677711785,255920,46,49
1992,Washington,WA,3,0.11945212589102527,246626,39,41
1992,Washington,WA,4,0.016833346056950912,209584,272,441
1992,Washington,WA,5,0.1035761825914743,246408,45,48
1992,Washington,WA,6,0.3622282312039704,238162,13,13
1992,Washington,WA,7,0.5932558549040324,283950,8,8
1992,Washington,WA,8,0.26441002281433623,258171,18,18
1992,Washington,WA,9,0.08919823970617935,212919,52,56
1992,West Virginia,WV,1,1,172924,5,5
1992,West Virginia,WV,2,0.4179723275395145,203090,11,12
1992,West Virginia,WV,3,0.3127741007348718,186291,15,15
1992,Wisconsin,WI,1,0.1683432183549243,256280,28,29
1992,Wisconsin,WI,2,0.25631789906383795,292898,18,19
1992,Wisconsin,WI,3,0.1468838227668197,260335,32,33
1992,Wisconsin,WI,4,0.33589458800695976,263803,14,14
1992,Wisconsin,WI,5,0.38970261683520085,234176,12,12
1992,Wisconsin,WI,6,0.05748207704207807,272137,80,90
1992,Wisconsin,WI,7,0.2885007481142095,257982,16,17
1992,Wisconsin,WI,8,0.4018250149891055,273532,12,12
1992,Wisconsin,WI,9,0.4174184481207571,276787,11,12
1992,Wyoming,WY,0,0.185118059468872,196977,25,26
1994,Arizona,AZ,1,0.16986514952976497,180867,27,29
1994,Arizona,AZ,2,0.2965971765923979,100446,16,16
1994,Arizona,AZ,3,0.4025224877613524,207335,12,12
1994,Arizona,AZ,4,0.2421532526740312,193902,19,20
1994,Arizona,AZ,5,0.3898972238201575,220771,12,12
1994,Arizona,AZ,6,0.13127588387702227,196068,35,37
1994,California,CA,1,0.06554444294947502,200673,70,78
1994,California,CA,2,0.3812017127431816,214860,13,13
1994,California,CA,3,0.03652956337717837,195157,126,153
1994,California,CA,4,0.26417657189524507,236323,18,18
1994,California,CA,5,0.39506341869482353,182596,12,12
1994,California,CA,6,0.20563249451106233,236840,23,23
1994,California,CA,7,0.42260850775205433,166601,11,11
1994,California,CA,8,0.6369350244691415,168171,8,8
1994,California,CA,9,0.4963522012578616,178875,10,10
1994,California,CA,10,0.20659491720066087,234241,23,23
1994,California,CA,11,0.2722414807213386,159814,17,18
1994,California,CA,12,0.348334054521852,175636,14,14
